group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
5,Semantic Mismatch,Keywords,Shared,Coverage threshold ≥ 0.50,"sea ice; vp rheology; thermodynamics; leads, ridging; albedo parameterization; high latitudes",ogcm; free surface; isopycnal mixing; gent-mcwilliams; tke closure; double diffusion,sea ice; ocean circulation; polar climate; flux exchange; thermodynamics; dynamics,"A→AB:0.20 (covered: thermodynamics) | B→AB:0.00 (covered: —) | A∪B→AB:0.20 (covered: thermodynamics) | uncovered_AB: circulation, climate, dynamics, polar",Mismatch,INTENDED
5,Semantic Mismatch,Model Type,Shared,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
5,Semantic Mismatch,Scope,Shared,Coverage threshold ≥ 0.50,"global arctic, antarctic when coupled, climate to decadal scales",global ocean circulation with focus on high latitudes when coupled orca2 grid,"polar, subpolar ocean-ice systems","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: polar, subpolar, systems",Mismatch,INTENDED
5,Semantic Mismatch,Purpose & Pattern,Shared,Coverage threshold ≥ 0.50,"simulate realistic sea-ice extent, thickness, drift for climate applications, high-latitude process studies; 2-d continuum mechanics with vp rheology, multilayer thermodynamics, coupled momentum / heat / salt exchange with ocean; two-way coupling via flux exchange","simulate large-scale ocean dynamics, stratification, circulation across basins; z-level finite-difference ogcm with parameterized mesoscale, vertical mixing; two-way coupling via flux exchange","simulate two-way interactions between sea ice, ocean for climatological, process-level studies; shared coupling via flux exchange; two-way coupling","A→AB:0.58 (covered: coupling, process, simulate, studies, two, via, way) | B→AB:0.50 (covered: coupling, level, simulate, two, via, way) | A∪B→AB:0.67 (covered: coupling, level, process, simulate, studies, two, via, way) | uncovered_AB: between, climatological, interactions, shared",Match,INTENDED
5,Semantic Mismatch,Assumptions,Shared,Coverage threshold ≥ 0.50,"sea ice treated as a 2-d continuum with vp rheology.; effective thermal conductivity assumes uniform subgrid thickness distribution.; albedo parameterized by surface state, snow / ice thickness.; snow-ice formation when snow depresses surface below sea level.","hydrostatic, boussinesq primitive equations, nonlinear eos.; parameterized mesoscale eddies via gm90, level-1.5 tke for vertical mixing.; bottom boundary-layer scheme for dense overflows.","both submodels share identical timestep, grid; two-way exchange each coupling interval; flux variables are directly compatible in units, meaning","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: are, both, compatible, coupling, directly, each, grid, identical, interval, meaning, share, submodels, timestep, two, units, way",Mismatch,INTENDED
5,Conceptual Quality Gap,Links to Publications & Reports,Shared,Pattern-agnostic,"fichefet & morales maqueda 1997, 1999; goosse & fichefet 1999; timmermann et al. 2005",madec et al. 1999; timmermann et al. 2005,,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Authors’ Unique Identifier,Shared,Pattern-agnostic,thierry fichefet; lim development; luis a. morales maqueda,gurvan madec; lead developer opav8 series,,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Conceptual Model Evaluation,Shared,Pattern-agnostic,"based on established vp rheology, multilayer thermodynamics, widely used in global coupled setups.","extensively validated in tropics, high latitudes",,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Calibration Tools/Data,Shared,Pattern-agnostic,"choice of p*, h0 tuned for coarse-resolution realism","sss restoring used to limit drift, runoff climatologies specified",,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Validation Capabilities,Shared,Pattern-agnostic,"arctic / antarctic extent, seasonal variability, drift comparisons",supports multi-decadal hindcasts with combined reanalysis / climatology forcing,,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Sensitivity Analysis,Shared,Pattern-agnostic,"impacts of ice strength, lead parameterization on extent / thickness","forcing choices, parameter changes affect results",,Both provide metadata.,Match,INTENDED
5,Conceptual Quality Gap,Uncertainty Analysis,Shared,Pattern-agnostic,"scenario changes in rheology strength, lead parameter explored","mixing coefficients, gm parameters, restoring choices tested",,Both provide metadata.,Match,INTENDED
5,Data Schema Mismatch,A.output,Shared,A.output ↔ B.input (≥1),ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress,ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,ice_concentration ↔ ice_concentration (1.00); ice_thickness ↔ ice_thickness (1.00); snow_thickness ↔ snow_thickness (1.00); ice_ocean_freshwater_flux ↔ ice_ocean_freshwater_flux (1.00); ice_ocean_heat_flux ↔ ice_ocean_heat_flux (1.00); ice_ocean_momentum_stress ↔ ice_ocean_momentum_stress (1.00),Match,INTENDED
5,Data Schema Mismatch,B.output,Shared,B.output ↔ A.input (≥1),sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics,,sea_surface_temperature ↔ sea_surface_temperature (1.00); sea_surface_salinity ↔ sea_surface_salinity (1.00); ocean_surface_currents_u ↔ ocean_surface_currents_u (1.00); ocean_surface_currents_v ↔ ocean_surface_currents_u (1.00); mixed_layer_depth ↔ ocean_mixed_layer_depth (0.90); downwelling_shortwave_radiation ↔ downwelling_shortwave_radiation (1.00); downwelling_longwave_radiation ↔ downwelling_longwave_radiation (1.00),Match,INTENDED
5,Data Schema Mismatch,(A or B).input vs AB.input,Shared,(A or B).input ↔ AB.input (similarity>0),A.in:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics | B.in:ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
5,Data Schema Mismatch,(A or B).output vs AB.output,Shared,(A or B).output ↔ AB.output (similarity>0),A.out:ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress | B.out:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,,coupled ocean-ice diagnostics,max=0.00,Mismatch,INTENDED
5,Temporal Resolution Mismatch,time_steps_temporal_resolution,Shared,Common exchanged variables align semantically,"coupled every few ocean steps, diagnostics monthly / daily",96 min timestep in study,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
5,Temporal Coverage Mismatch,temporal_extent_coverage,Shared,Common exchanged variables align semantically,multi-decadal simulations,multi-decadal,,A↔B token-sim=0.50 (>0 ⇒ aligned),Match,INTENDED
5,Spatial Resolution Mismatch,spatial_resolution,Shared,Common exchanged variables align semantically,"follows host ocean grid e.g., orca2 ≈2° mean","orca2 tripolar grid, ~2° mean",,A↔B token-sim=0.57 (>0 ⇒ aligned),Match,INTENDED
5,Spatial Coverage Mismatch,spatial_extent_coverage,Shared,Common exchanged variables align semantically,global sea-ice cover when coupled,global 78°s-90°n in orca2,,A↔B token-sim=0.17 (>0 ⇒ aligned),Match,INTENDED
5,Dimensionality Mismatch,dimensionality,Shared,Common exchanged variables align semantically,2d plan-view with multilayer thermodynamics,3d,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
5,Communication Mechanism Mismatch,communication_mechanism,Shared,Pattern-graded requirement,,,,Both sides must declare mechanism.,Missing,INTENDED
5,Error Handling Mismatch,error_handling,Shared,Pattern-graded requirement,model-internal state checks,basic runtime checks,,Shared requires A and B to define error handling.,Match,INTENDED
5,Execution Instruction Gap,execution_instructions,Shared,Require both sides,"run coupled with ocean using specified flux exchange, parameter set, initialize with ice / snow thickness fields.","initialize from phc, apply forcing, coupling with lim",,Both A and B must provide.,Match,INTENDED
5,Parallel Execution Incompatibility,parallel_execution,Shared,Pattern-graded requirement,true,true,,Shared requires both A and B to declare this.,Match,INTENDED
5,Execution Constraint Mismatch,execution_constraints,Shared,Pattern-graded requirement,"consistent timestep, grid with opa","consistent timestep, grid with lim","synchronized timestep, grid",Shared requires both A and B to declare this.,Match,INTENDED
5,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Shared,Pattern-graded requirement,,,,Shared requires both A and B to declare this.,Missing,INTENDED
5,Latency Expectation Mismatch,latency_expectations,Shared,Pattern-graded requirement,,,exchange every coupling interval few ocean steps,Shared requires both A and B to declare this.,Missing,INTENDED
5,Data Synchronization,data_synchronization,Shared,Pattern-graded requirement,fluxes exchanged each coupling interval,fluxes exchanged each coupling interval,"fluxes, state variables exchanged via coupler",Shared requires A and B to declare synchronization.,Match,INTENDED
5,Programming Language Incompatibility,programming_language,Shared,Pattern-graded similarity/equality,fortran,fortran 90 / 95,,A↔B token-sim=0.33 (> 0.25),Match,INTENDED
5,Source Code Availability Gap,availability_of_source_code (A),Shared,Presence required,,,,A provides metadata,Missing,INTENDED
5,Source Code Availability Gap,availability_of_source_code (B),Shared,Presence required,,,,B provides metadata,Missing,INTENDED
5,Implementation Verification Gap,implementation_verification (A),Shared,Presence required,"reproduces large-scale observed patterns in coupled mode; validated against satellite ice concentration, uls thickness, drift climatologies",,,A provides metadata,Match,INTENDED
5,Implementation Verification Gap,implementation_verification (B),Shared,Presence required,"validated in coupled, uncoupled modes; circulation, hydrography compared to observations, convection sites reproduced",,,B provides metadata,Match,INTENDED
5,Software Environment Mismatch,software_specification_and_requirements,Shared,Pattern-graded similarity/equality,"netcdf i / o, coupled driver for flux exchanges","netcdf i / o, tripolar grid support",,A↔B token-sim=0.20 (> 0.25),Mismatch,INTENDED
5,Hardware Resource Mismatch,hardware_specification_and_requirements,Shared,Pattern-graded similarity/equality,workstation to hpc,workstation to hpc,,A↔B token-sim=1.00 (> 0.25),Match,INTENDED
5,Distribution Version Mismatch,distribution_version,Shared,Pattern-graded similarity/equality,as used in orca2-lim 2005 application,8.2 study,,A↔B token-sim=0.00 (> 0.25),Mismatch,INTENDED
5,File Format Mismatch,file_formats,Shared,Presence required,,,,Neither provides metadata.,Missing,INTENDED
5,License Incompatibility,license,Shared,Pattern-graded requirement,unspecified paper,unspecified paper,,A↔B token-sim=1.00 (> 0.25),Match,INTENDED
5,Landing Page Gap,landing_page (A),Shared,Presence required,,,,A provides landing page,Missing,INTENDED
5,Landing Page Gap,landing_page (B),Shared,Presence required,"http, / / www.lodyc.jussieu.fr / opa /",,,B provides landing page,Match,INTENDED
5,Semantic Mismatch,Title,Shared,Coverage threshold ≥ 0.50,"lim, louvain-la-neuve sea-ice model; thierry fichefet; luis a. morales maqueda","opa 8.2, océan parallélisé ocean general circulation model; gurvan madec","integrated hydrodynamic, water quality model for venice lagoon; caterina solidoro; giuseppe umgiesser","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: caterina, giuseppe, hydrodynamic, integrated, lagoon, quality, solidoro, umgiesser, venice, water",Mismatch,INTEGRATED
5,Semantic Mismatch,Model Version,Shared,A or B must equal AB exactly,dynamic-thermodynamic lim as used in orca2-lim; 8.2,8.2 study; dynamic-thermodynamic lim,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
5,Semantic Mismatch,Description,Shared,Coverage threshold ≥ 0.50,"two-dimensional dynamic-thermodynamic sea-ice model with a three-layer thermodynamics scheme snow, 1 layer, ice, 2 layers , viscous-plastic vp rheology, advection via second-order moments prather , parameterized lead formation / closure. coupled to opa to exchange momentum, heat, freshwater fluxes.; ocean surface state, fluxes from opa; physical ocean state variables, surface fluxes for sea-ice thermodynamics / dynamics","hydrostatic, primitive-equation ogcm with free surface, includes isopycnal mixing, gent-mcwilliams eddy advection, tke vertical mixing, double diffusion, a bottom boundary-layer scheme. coupled to lim for sea-ice interactions.; sea-ice state, fluxes from lim; sea-ice thermodynamic, dynamic state plus ice-ocean fluxes","a one-way coupled modeling system that integrates shyfem a 3d finite element hydrodynamic model with wasp5 a water quality, ecological model to simulate the physical, biogeochemical dynamics of the venice lagoon. the shyfem model provides flow, salinity, temperature fields that drive the transport, transformation of nutrients, phytoplankton in wasp5.","A→AB:0.07 (covered: dynamics, physical) | B→AB:0.00 (covered: —) | A∪B→AB:0.07 (covered: dynamics, physical) | uncovered_AB: 3d, biogeochemical, drive, ecological, element, finite, flow, hydrodynamic, integrates, lagoon, modeling, nutrients, one, phytoplankton, provides, quality, salinity, shyfem, simulate, system, temperature, that, transformation, transport, venice, wasp5, water, way",Mismatch,INTEGRATED
5,Semantic Mismatch,Keywords,Shared,Coverage threshold ≥ 0.50,"sea ice; vp rheology; thermodynamics; leads, ridging; albedo parameterization; high latitudes",ogcm; free surface; isopycnal mixing; gent-mcwilliams; tke closure; double diffusion,coupled modeling; hydrodynamics; water quality; nutrient cycling; lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: cycling, ecosystem, hydrodynamics, lagoon, modeling, nutrient, quality, water",Mismatch,INTEGRATED
5,Semantic Mismatch,Model Type,Shared,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTEGRATED
5,Semantic Mismatch,Scope,Shared,Coverage threshold ≥ 0.50,"global arctic, antarctic when coupled, climate to decadal scales",global ocean circulation with focus on high latitudes when coupled orca2 grid,venice lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: ecosystem, lagoon, venice",Mismatch,INTEGRATED
5,Semantic Mismatch,Purpose & Pattern,Shared,Coverage threshold ≥ 0.50,"simulate realistic sea-ice extent, thickness, drift for climate applications, high-latitude process studies; 2-d continuum mechanics with vp rheology, multilayer thermodynamics, coupled momentum / heat / salt exchange with ocean; two-way coupling via flux exchange","simulate large-scale ocean dynamics, stratification, circulation across basins; z-level finite-difference ogcm with parameterized mesoscale, vertical mixing; two-way coupling via flux exchange","simulate the coupled physical, ecological dynamics of the venice lagoon; offline sequential coupling shyfem output → wasp5 input; shared coupling via flux exchange","A→AB:0.23 (covered: coupling, simulate, via) | B→AB:0.31 (covered: coupling, dynamics, simulate, via) | A∪B→AB:0.31 (covered: coupling, dynamics, simulate, via) | uncovered_AB: ecological, lagoon, offline, physical, sequential, shared, shyfem, venice, wasp5",Mismatch,INTEGRATED
5,Semantic Mismatch,Assumptions,Shared,Coverage threshold ≥ 0.50,"sea ice treated as a 2-d continuum with vp rheology.; effective thermal conductivity assumes uniform subgrid thickness distribution.; albedo parameterized by surface state, snow / ice thickness.; snow-ice formation when snow depresses surface below sea level.","hydrostatic, boussinesq primitive equations, nonlinear eos.; parameterized mesoscale eddies via gm90, level-1.5 tke for vertical mixing.; bottom boundary-layer scheme for dense overflows.","one-way coupling no feedback from wasp5 to shyfem; consistent spatial, temporal discretization between models; wasp5 compartments are derived from shyfem mesh","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: are, between, compartments, consistent, coupling, derived, discretization, feedback, mesh, no, one, shyfem, spatial, temporal, wasp5, way",Mismatch,INTEGRATED
5,Conceptual Quality Gap,Links to Publications & Reports,Shared,Pattern-agnostic,"fichefet & morales maqueda 1997, 1999; goosse & fichefet 1999; timmermann et al. 2005",madec et al. 1999; timmermann et al. 2005,,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Authors’ Unique Identifier,Shared,Pattern-agnostic,thierry fichefet; lim development; luis a. morales maqueda,gurvan madec; lead developer opav8 series,,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Conceptual Model Evaluation,Shared,Pattern-agnostic,"based on established vp rheology, multilayer thermodynamics, widely used in global coupled setups.","extensively validated in tropics, high latitudes",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Calibration Tools/Data,Shared,Pattern-agnostic,"choice of p*, h0 tuned for coarse-resolution realism","sss restoring used to limit drift, runoff climatologies specified",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Validation Capabilities,Shared,Pattern-agnostic,"arctic / antarctic extent, seasonal variability, drift comparisons",supports multi-decadal hindcasts with combined reanalysis / climatology forcing,,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Sensitivity Analysis,Shared,Pattern-agnostic,"impacts of ice strength, lead parameterization on extent / thickness","forcing choices, parameter changes affect results",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Uncertainty Analysis,Shared,Pattern-agnostic,"scenario changes in rheology strength, lead parameter explored","mixing coefficients, gm parameters, restoring choices tested",,Both provide metadata.,Match,INTEGRATED
5,Data Schema Mismatch,A.output,Shared,A.output ↔ B.input (≥1),ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress,ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,ice_concentration ↔ ice_concentration (1.00); ice_thickness ↔ ice_thickness (1.00); snow_thickness ↔ snow_thickness (1.00); ice_ocean_freshwater_flux ↔ ice_ocean_freshwater_flux (1.00); ice_ocean_heat_flux ↔ ice_ocean_heat_flux (1.00); ice_ocean_momentum_stress ↔ ice_ocean_momentum_stress (1.00),Match,INTEGRATED
5,Data Schema Mismatch,B.output,Shared,B.output ↔ A.input (≥1),sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics,,sea_surface_temperature ↔ sea_surface_temperature (1.00); sea_surface_salinity ↔ sea_surface_salinity (1.00); ocean_surface_currents_u ↔ ocean_surface_currents_u (1.00); ocean_surface_currents_v ↔ ocean_surface_currents_u (1.00); mixed_layer_depth ↔ ocean_mixed_layer_depth (0.90); downwelling_shortwave_radiation ↔ downwelling_shortwave_radiation (1.00); downwelling_longwave_radiation ↔ downwelling_longwave_radiation (1.00),Match,INTEGRATED
5,Data Schema Mismatch,(A or B).input vs AB.input,Shared,(A or B).input ↔ AB.input (similarity>0),A.in:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics | B.in:ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
5,Data Schema Mismatch,(A or B).output vs AB.output,Shared,(A or B).output ↔ AB.output (similarity>0),A.out:ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress | B.out:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,,hydrodynamic fields; nutrients; do; phytoplankton,max=0.26,Match,INTEGRATED
5,Temporal Resolution Mismatch,time_steps_temporal_resolution,Shared,Common exchanged variables align semantically,"coupled every few ocean steps, diagnostics monthly / daily",96 min timestep in study,hourly to daily,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
5,Temporal Coverage Mismatch,temporal_extent_coverage,Shared,Common exchanged variables align semantically,multi-decadal simulations,multi-decadal,tidal to seasonal,A↔B token-sim=0.50 (>0 ⇒ aligned),Match,INTEGRATED
5,Spatial Resolution Mismatch,spatial_resolution,Shared,Common exchanged variables align semantically,"follows host ocean grid e.g., orca2 ≈2° mean","orca2 tripolar grid, ~2° mean",variable resolution mesh compartments,A↔B token-sim=0.57 (>0 ⇒ aligned),Match,INTEGRATED
5,Spatial Coverage Mismatch,spatial_extent_coverage,Shared,Common exchanged variables align semantically,global sea-ice cover when coupled,global 78°s-90°n in orca2,venice lagoon,A↔B token-sim=0.17 (>0 ⇒ aligned),Match,INTEGRATED
5,Dimensionality Mismatch,dimensionality,Shared,Common exchanged variables align semantically,2d plan-view with multilayer thermodynamics,3d,3d,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
5,Communication Mechanism Mismatch,communication_mechanism,Shared,Pattern-graded requirement,,,,Both sides must declare mechanism.,Missing,INTEGRATED
5,Error Handling Mismatch,error_handling,Shared,Pattern-graded requirement,model-internal state checks,basic runtime checks,"input checks, transport boundary condition validation",Shared requires A and B to define error handling.,Match,INTEGRATED
5,Execution Instruction Gap,execution_instructions,Shared,Require both sides,"run coupled with ocean using specified flux exchange, parameter set, initialize with ice / snow thickness fields.","initialize from phc, apply forcing, coupling with lim",,Both A and B must provide.,Match,INTEGRATED
5,Parallel Execution Incompatibility,parallel_execution,Shared,Pattern-graded requirement,true,true,false,Shared requires both A and B to declare this.,Match,INTEGRATED
5,Execution Constraint Mismatch,execution_constraints,Shared,Pattern-graded requirement,"consistent timestep, grid with opa","consistent timestep, grid with lim","requires synchronization of grid, time steps",Shared requires both A and B to declare this.,Match,INTEGRATED
5,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Shared,Pattern-graded requirement,,,,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,Latency Expectation Mismatch,latency_expectations,Shared,Pattern-graded requirement,,,low - batch-mode data transfer,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,Data Synchronization,data_synchronization,Shared,Pattern-graded requirement,fluxes exchanged each coupling interval,fluxes exchanged each coupling interval,daily / hourly export from shyfem to wasp5,Shared requires A and B to declare synchronization.,Match,INTEGRATED
5,Programming Language Incompatibility,programming_language,Shared,Pattern-graded similarity/equality,fortran,fortran 90 / 95,fortran,A↔B token-sim=0.33 (> 0.25),Match,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (A),Shared,Presence required,,,,A provides metadata,Missing,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (B),Shared,Presence required,,,,B provides metadata,Missing,INTEGRATED
5,Implementation Verification Gap,implementation_verification (A),Shared,Presence required,"reproduces large-scale observed patterns in coupled mode; validated against satellite ice concentration, uls thickness, drift climatologies",,,A provides metadata,Match,INTEGRATED
5,Implementation Verification Gap,implementation_verification (B),Shared,Presence required,"validated in coupled, uncoupled modes; circulation, hydrography compared to observations, convection sites reproduced",,,B provides metadata,Match,INTEGRATED
5,Software Environment Mismatch,software_specification_and_requirements,Shared,Pattern-graded similarity/equality,"netcdf i / o, coupled driver for flux exchanges","netcdf i / o, tripolar grid support","shyfem, wasp5 executables, grid processor",A↔B token-sim=0.20 (> 0.25),Mismatch,INTEGRATED
5,Hardware Resource Mismatch,hardware_specification_and_requirements,Shared,Pattern-graded similarity/equality,workstation to hpc,workstation to hpc,workstation or small cluster,A↔B token-sim=1.00 (> 0.25),Match,INTEGRATED
5,Distribution Version Mismatch,distribution_version,Shared,Pattern-graded similarity/equality,as used in orca2-lim 2005 application,8.2 study,1.0,A↔B token-sim=0.00 (> 0.25),Mismatch,INTEGRATED
5,File Format Mismatch,file_formats,Shared,Presence required,,,,Neither provides metadata.,Missing,INTEGRATED
5,License Incompatibility,license,Shared,Pattern-graded requirement,unspecified paper,unspecified paper,,A↔B token-sim=1.00 (> 0.25),Match,INTEGRATED
5,Landing Page Gap,landing_page (A),Shared,Presence required,,,,A provides landing page,Missing,INTEGRATED
5,Landing Page Gap,landing_page (B),Shared,Presence required,"http, / / www.lodyc.jussieu.fr / opa /",,,B provides landing page,Match,INTEGRATED
6,Semantic Mismatch,Title,Embedded,Coverage threshold ≥ 0.50,"weather research, forecasting model arw core — with embedded 1-d lake scheme; skamarock et al. wrf team","wrf embedded 1-d lake scheme lisss / clm4.5-derived; subin et al., xiao et al.",user-defined embedded atmosphere-lake modeling framework,"A→AB:0.50 (covered: embedded, lake) | B→AB:0.50 (covered: embedded, lake) | A∪B→AB:0.50 (covered: embedded, lake) | uncovered_AB: atmosphere, modeling",Match,INTENDED
6,Semantic Mismatch,Model Version,Embedded,Coverage vs AB,3.6+ with lake scheme enabled; clm4.5-based 1-d lake,clm4.5 lake scheme as embedded in wrf v3.6+; 3.6+,,AB value missing.,Missing,INTENDED
6,Semantic Mismatch,Description,Embedded,Coverage threshold ≥ 0.50,"nonhydrostatic regional atmospheric model providing near-surface meteorology, radiation to the embedded 1-d lake scheme, ingesting its surface state, fluxes for the atmospheric lower boundary.; surface state, fluxes computed by the embedded lake column at water grid cells b → a, in-memory .; embedded lake column providing lower-boundary state, fluxes over water points","a 1-d thermal diffusion lake column with layered water, ice, snow, sediment, computes lake surface temperature, ice / snow evolution, air-lake fluxes in response to wrf near-surface meteorology, radiation.; near-surface meteorology, radiative forcing from wrf a → b, in-memory .; host atmosphere providing meteorology, radiation to the lake column","a conceptual integration plan for embedding a one-dimensional lake model within a regional atmospheric model. the intended goal is to represent two-way interactions between lake surfaces, the overlying atmosphere, including heat, moisture, momentum exchanges, as well as seasonal ice / snow cover on lakes. model components are not yet selected.; expected input such as 2-m air temperature, humidity, wind speed, precipitation, radiative fluxes from the atmospheric model","A→AB:0.07 (covered: atmospheric, lake, regional) | B→AB:0.15 (covered: air, atmosphere, lake, radiative, snow, temperature) | A∪B→AB:0.20 (covered: air, atmosphere, atmospheric, lake, radiative, regional, snow, temperature) | uncovered_AB: are, between, conceptual, cover, dimensional, embedding, goal, heat, humidity, including, integration, interactions, is, lakes, moisture, momentum, not, one, overlying, plan, precipitation, represent, seasonal, selected, speed, such, surfaces, two, way, well, wind, within, yet",Mismatch,INTENDED
6,Semantic Mismatch,Keywords,Embedded,Coverage threshold ≥ 0.50,regional atmosphere; boundary layer; surface fluxes; radiation; wrf-lake,lake column; thermal diffusion; ice / snow on lakes; surface fluxes; dynamic albedo,"atmosphere-lake coupling; surface fluxes; lake ice, snow; lower boundary condition; climate, weather simulation; embedded modeling","A→AB:0.25 (covered: atmosphere, boundary, lake) | B→AB:0.17 (covered: lake, snow) | A∪B→AB:0.33 (covered: atmosphere, boundary, lake, snow) | uncovered_AB: climate, condition, coupling, embedded, lower, modeling, simulation, weather",Mismatch,INTENDED
